"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Asterionella formosa",121.714285714286,19873.5085714286,163.28,2017-07-11
"Aulacoseira sp. #1",892.571428571428,358742.308571429,401.92,2017-07-11
"Cyclotella sp.",40.5714285714286,24459.7028571429,602.88,2017-07-11
"Coelastrum sp.",324.571428571429,36689.5542857143,113.04,2017-07-11
"Cosmarium sp.",60.8571428571428,22930.9714285714,376.8,2017-07-11
"Crucigenia tetrapedia",162.285714285714,679.43619047619,4.18666666666667,2017-07-11
"Crucigeniella crucifera",162.285714285714,4586.19428571429,28.26,2017-07-11
"Desmodesmus communis",933.142857142857,15627.0323809524,16.7466666666667,2017-07-11
"Elakatothrix genevensis",81.1428571428571,254.788571428571,3.14,2017-07-11
"Golenkinia radiata ",20.2857142857143,7739.20285714286,381.51,2017-07-11
"Oocystis pusilla ",466.571428571428,28649.5593650794,61.4044444444444,2017-07-11
"Oocystis solitaria ",304.285714285714,191091.428571429,628,2017-07-11
"Pediastrum biradiatum",142,1704,12,2017-07-11
"Pediastrum boryanum",2698,53960,20,2017-07-11
"Pediastrum duplex",2150.28571428571,68809.1428571429,32,2017-07-11
"Pediastrum tetras",243.428571428571,7789.71428571428,32,2017-07-11
"Quadrigula closterioides",81.1428571428571,1358.87238095238,16.7466666666667,2017-07-11
"Scenedesmus ellipticus",405.714285714286,9076.84285714286,22.3725,2017-07-11
"Selenastrum capricornutum ",40.5714285714286,636.971428571429,15.7,2017-07-11
"Sphaerocystis schroeteri ",81.1428571428571,9172.38857142857,113.04,2017-07-11
"Tetraedron caudata",20.2857142857143,70107.4285714286,3456,2017-07-11
"Tetraëdron minimum ",649.142857142857,35053.7142857143,54,2017-07-11
"Tetraëdron trigonum",1825.71428571429,1869531.42857143,1024,2017-07-11
"Cryptomonas erosa",162.285714285714,135887.238095238,837.333333333333,2017-07-11
"Chroococcus minutus",324.571428571429,29725.3333333333,91.5833333333333,2017-07-11
"Dolichospermum sp.",1237.42857142857,41445.6076190476,33.4933333333333,2017-07-11
"Microcystis aeruginosa ",304.285714285714,10191.5428571429,33.4933333333333,2017-07-11
"Ceratium sp.",20.2857142857143,771141.142857143,38014,2017-07-11
"Euglena sp.",20.2857142857143,3906.7580952381,192.586666666667,2017-07-11
"Trachelomonas sp.",20.2857142857143,35829.6428571429,1766.25,2017-07-11
"Amphora sp.",250,1205760,4823.04,2017-08-15
"Aulacoseira sp. #2",500,150720,301.44,2017-08-15
"Nitzschia sp.",1750,164850,94.2,2017-08-15
"Cosmarium sp.",250,33493.3333333333,133.973333333333,2017-08-15
"Desmodesmus abundans",1000,12560,12.56,2017-08-15
"Desmodesmus communis",500,6280,12.56,2017-08-15
"Monoraphidium griffithi",500,23550,47.1,2017-08-15
"Nephrochlamys rostrata",1000,26166.6666666667,26.1666666666667,2017-08-15
"Pediastrum tetras",2000,24000,12,2017-08-15
"Tetraëdron trigonum",2250,562500,250,2017-08-15
"Cryptomonas erosa",1750,2637600,1507.2,2017-08-15
"Cryptomonas marsonii",500,523333.333333333,1046.66666666667,2017-08-15
"Cryptomonas parapyrenoidifera ",250,100480,401.92,2017-08-15
"Cryptomonas sp.",250,376800,1507.2,2017-08-15
"Plagioselmis nannoplanctica",750,31400,41.8666666666667,2017-08-15
"Aphanizomenon flos-aquae",872000,65713920,75.36,2017-08-15
"Aphanocapsa holsatica",175000,91583.3333333333,0.523333333333333,2017-08-15
"Dolichospermum flos-aquae",750750,84864780,113.04,2017-08-15
"Microcystis aeruginosa ",7500,251200,33.4933333333333,2017-08-15
"Planktothrix agardhii",3250,163280,50.24,2017-08-15
"Tetraëdron trigonum",25,1350,54,2017-09-12
"Cryptomonas marssonii",75,113040,1507.2,2017-09-12
"Cryptomonas ovata",6575,24572250.6392045,3737.22443181818,2017-09-12
"Planktothrix agardhii",190575,9574488,50.24,2017-09-12
"Nitzschia sp.",10,1004.8,100.48,2017-10-17
"Pediastrum boryanum",200,21600,108,2017-10-17
"Schroederia setigera ",20,4102.93333333333,205.146666666667,2017-10-17
"Tetraëdron minimum ",30,3840,128,2017-10-17
"Cryptomonas curvata",2110,15086011.8422748,7149.76864562788,2017-10-17
"Cryptomonas erosa",160,42871.4666666667,267.946666666667,2017-10-17
"Cryptomonas marsonii",50,41866.6666666667,837.333333333333,2017-10-17
"Cryptomonas ovata  ",30,61544,2051.46666666667,2017-10-17
"Cryptomonas phaseolus ",80,66986.6666666667,837.333333333333,2017-10-17
"Navicula ",1.18333333333333,267.528,226.08,2017-11-14
"Chlamydomonas ",2.36666666666667,66.882,28.26,2017-11-14
"Desmodesmus communis",14.2,352.30024691358,24.8098765432099,2017-11-14
"Monoraphidium komarkovae",2.36666666666667,216.747222222222,91.5833333333333,2017-11-14
"Pediastrum boryanum",94.6666666666667,23666.6666666667,250,2017-11-14
"Tetraëdron minimum",3.55,191.7,54,2017-11-14
"Tetraëdron trigonum",4.73333333333333,255.6,54,2017-11-14
"Kephyrion sp.",1.18333333333333,22.294,18.84,2017-11-14
"Cryptomonas curvata",13.0166666666667,159856.237037037,12280.8888888889,2017-11-14
"Cryptomonas erosa",23.6666666666667,101462.471111111,4287.14666666667,2017-11-14
"Cryptomonas marssonii",1.18333333333333,1486.26666666667,1256,2017-11-14
"Cryptomonas ovata  ",10.65,116496.672768,10938.65472,2017-11-14
"Plagioselmis nannoplanctica",7.1,487.68125,68.6875,2017-11-14
"Pseudanabaena ",9.46666666666667,25682.688,2712.96,2017-11-14
"Glenodinium",2.36666666666667,34956.992,14770.56,2017-11-14
"Euglena",52.0666666666667,56585.6201386667,1086.79168,2017-11-14
"Phacus ",1.18333333333333,1070.112,904.32,2017-11-14
"Nitzschia ",9.46666666666667,2853.632,301.44,2017-12-12
"Desmodesmus communis",22.0888888888889,369.915259259259,16.7466666666667,2017-12-12
"Pediastrum boryanum",1.57777777777778,908.8,576,2017-12-12
"Schroederia setigera ",7.88888888888889,1321.12592592593,167.466666666667,2017-12-12
"Cryptomonas curvata",53.6444444444444,576383.196086516,10744.5086263021,2017-12-12
"Cryptomonas erosa",59.9555555555556,306096.678314161,5105.3930778863,2017-12-12
"Cryptomonas marssonii",20.5111111111111,52608.0600740741,2564.85666666667,2017-12-12
