"Taxa","conc.numbL","tot.biomass.ugL","date"
"Bosmina coregoni Baird, 1857",12,7.21864505215578,2017-08-21
"Ceriodaphnia sp.",56,28.3411442814652,2017-08-21
"Daphnia galeata mendotae Birge, 1918",8,14.5320082954162,2017-08-21
"Copepod nauplius ",280,218.656080451551,2017-08-21
"Acanthocyclops vernalis (Fischer)",16,22.7912110771707,2017-08-21
"Immature instar (copepodid)",140,28.3376580149474,2017-08-21
"Anuraeopsis sp.",280,19.6,2017-08-21
"Brachionus angularis Gosse, 1851",280,14,2017-08-21
"Keratella cochlearis (Gosse, 1851)",440,48.4,2017-08-21
"Polyarthra sp.",680,272,2017-08-21
"Trichocerca sp.",40,12,2017-08-21
"Bosmina coregoni Baird, 1857",2,1.68651134873908,2017-12-15
"Daphnia galeata mendotae Birge, 1918",38,97.158014480684,2017-12-15
"Copepod nauplius ",4,3.4,2017-12-15
"Ascomorpha sp.",54,5.4,2017-12-15
"Asplanchna sp.",14,2.8,2017-12-15
"Keratella cochlearis (Gosse, 1851)",22,2.2,2017-12-15
"Polyarthra sp.",4,0.4,2017-12-15
"Polyarthra sp.",4,1.6,2018-01-10
"Daphnia sp.",4,28.8,2018-01-10
"Daphnia ambigua",4,12.5162162627248,2018-02-12
"Pompholyx sulcata",4,0.4,2018-03-26
"Gastropus sp.",4,1.12,2018-03-26
"Keratella quadrata (O. F. Muller, 1786)",4,1.28,2018-03-26
"Polyarthra sp.",16,0.96,2018-03-26
"Synchaeta sp.",4,0.4,2018-03-26
"Asplanchna sp.",4,0.8,2018-04-06
"Polyarthra sp.",20,1.2,2018-04-06
"Copepod nauplius ",120,94.8,2018-06-22
"Ascomorpha sp.",40,2,2018-06-22
"Asplanchna",40,8,2018-06-22
"Keratella quadrata (O. F. Muller, 1786)",40,4,2018-06-22
"Polyarthra sp.",1480,88.8,2018-06-22
"Ceriodaphnia sp.",20,5.31264481524727,2018-07-16
"Daphnia galeata mendotae Birge, 1918",4,3.39479238019475,2018-07-16
"Copepod nauplius ",120,95.8787922625697,2018-07-16
"Immature instar (copepodid)",60,70.6437671275689,2018-07-16
"Ascomorpha sp.",60,6,2018-07-16
"Keratella cochlearis (Gosse, 1851)",960,105.6,2018-07-16
"Trichocerca sp.",5820,1746,2018-07-16
"Ceriodaphnia sp.",2,2.92308811875088,2018-09-23
"Daphnia galeata mendotae Birge, 1918",2,17.0322563756577,2018-09-23
"Acanthocyclops vernalis",34,301.893129693392,2018-09-23
"Pompholyx sulcata",70,7,2018-09-23
"Anuraeopsis fissa",350,24.5,2018-09-23
"Asplanchna sp.",14,2.8,2018-09-23
"Brachionus angularis Gosse, 1851",140,7,2018-09-23
"Keratella cochlearis (Gosse, 1851)",140,15.4,2018-09-23
"Polyarthra sp.",1260,504,2018-09-23
"Bosmina coregoni Baird, 1857",168,173.45859550696,2018-09-27
"Ceriodaphnia sp.",2520,1023.1416041274,2018-09-27
"Chydorus sp.",568,153.423975252625,2018-09-27
"Daphnia galeata mendotae Birge, 1918",32,29.9131859804675,2018-09-27
"Leydigia sp.",8,66.750788073422,2018-09-27
"Picripleuroxus denticulatus",8,12.9937261051468,2018-09-27
"Scapholeberis sp.",16,37.7297583445928,2018-09-27
"Acanthocyclops vernalis",64,629.990725626028,2018-09-27
"Brachionus angularis Gosse, 1851",200,10,2018-09-27
"Lepadella sp.",200,20,2018-09-27
"Polyarthra sp.",200,80,2018-09-27
"Trichocerca sp.",200,60,2018-09-27
"Bosmina coregoni Baird, 1857",6,14.1096341594701,2018-11-05
"Ceriodaphnia sp.",2,2.23772130635112,2018-11-05
"Chydorus sp.",2,15.1176665788173,2018-11-05
"Daphnia galeata mendotae Birge, 1918",62,91.9429372310437,2018-11-05
"Copepod nauplius ",120,95.8787922625697,2018-11-05
"Acanthocyclops vernalis",6,50.9119156339956,2018-11-05
"Tropocyclops prasinus mexicanus",6,33.3368038860705,2018-11-05
"Pompholyx sulcata",1500,150,2018-11-05
"Keratella cochlearis (Gosse, 1851)",570,62.7,2018-11-05
"Trichocerca sp.",180,54,2018-11-05
"Daphnia galeata mendotae Birge, 1918",6,51,2018-12-10
"Copepod nauplius ",30,35.3218835637845,2018-12-10
"Pompholyx sulcata",150,15,2018-12-10
"Asplanchna",120,24,2018-12-10
"Brachionus angularis Gosse, 1851",30,1.5,2018-12-10
"Pompholyx sulcata",70,7,2019-01-14
"Daphnia sp.",70,696.213296173223,2019-01-14
