"Site","variable","r.val","p.val"
"Godbout","TP.ugL",-0.182655797848151,0.048
"Godbout","SRP.ugL",0.283799837111866,0.002
"Godbout","TN.mgL",-0.291730703887438,0.008
"Godbout","DIN.mgL",-0.135979459590993,0.245
"Lake_Outlet","TP.ugL",0.249837378685897,0.007
"Lake_Outlet","SRP.ugL",0.58882687062948,0
"Lake_Outlet","TN.mgL",0.122139690680514,0.268
"Lake_Outlet","DIN.mgL",-0.0488129656076309,0.673
